AS_home_advan,AS_sur_hard,AS_sur_clay,AS_sur_grass,AS_tournie_level,AS_left_hand_advan,AS_age,AS_fatigue,AS_rank_points,AS_serve.returnpt,AS_return.servept,AS_serve.returng,AS_return.serveg,AS_serve.returnpt_os,AS_return.servept_os,AS_serve.returng_os,AS_return.serveg_os,AS_serve.returnpt_hth,AS_return.servept_hth,AS_serve.returng_hth,AS_return.serveg_hth,AS_serve.returnpt_hth_os,AS_return.servept_hth_os,AS_serve.returng_hth_os,AS_return.serveg_hth_os,AS_serve.returnpt_co,AS_return.servept_co,AS_serve.returng_co,AS_return.serveg_co,AS_serve.returnpt_co_os,AS_return.servept_co_os,AS_serve.returng_co_os,AS_return.serveg_co_os,AS_matchw,AS_matchw_os,AS_hth_matchw,AS_hth_matchw_os,AS_matchw_co,AS_matchw_co_os,AS_tbw,AS_rank,AS_win_lose_binary
0,1,0,0,1,1,3.73169062,121,-1609,0.633806206,0.34684833,0.779190832,0.19653748,0.631022932,0.351380168,0.775477803,0.209643083,0.582524272,0.306122449,0.733333333,0.066666667,0.582524272,0.306122449,0.733333333,0.066666667,0.634189027,0.337619882,0.788640342,0.172835414,0.633050745,0.338546565,0.789104306,0.175248196,0.439733495,0.433962264,0,0,0.4,0.369668246,0.399699474,-15,0
0,1,0,0,1,0,-7.14031486,129.6617424,-5200,0.631186007,0.344120833,0.750451397,0.210050849,0.623538799,0.339167266,0.736476963,0.199216073,0.621915473,0.249154692,0.769230769,0.019230769,0,0,0,0,0.624904906,0.3396159,0.762229736,0.196207103,0.621497672,0.320937162,0.758117099,0.168263934,0.436860068,0.414841305,0,0,0.4,0.359493671,0.418620455,-3,0
0,1,0,0,0,0,-1.2183436,-7,-2426,0.606471162,0.358723494,0.700018892,0.222874824,0.623682388,0.363560143,0.733541611,0.232323982,0,0,0,0,0,0,0,0,0.598838045,0.343888802,0.686833514,0.194067009,0.61333038,0.344451844,0.723443595,0.184268809,0.392217418,0.432989691,0,0,0.353089533,0.266666666,0.459807074,-42,0
0,1,0,0,0,0,-6.4312115,-11,-3070,0.615130158,0.365403122,0.756398841,0.235169384,0.6118083,0.361398073,0.75181269,0.229478679,0.618441176,0.390140845,0.783281733,0.225,0.618441176,0.390140845,0.783281733,0.225,0.595336689,0.359800073,0.708927572,0.214127589,0.605193812,0.359136103,0.752703096,0.205254095,0.456674473,0.434511434,0.5,0.5,0.381781648,0.373831776,0.404777704,-29,0
0,1,0,0,0,-1,-3.17316906,47,1129,0.647299741,0.369990279,0.797399669,0.230040102,0.646747152,0.372177892,0.795902638,0.231660806,0.716127401,0.422911788,0.866666666,0.35,0.716127401,0.422911788,0.866666666,0.35,0.652729216,0.372182059,0.808143003,0.227329488,0.643147922,0.366078834,0.79895473,0.211461808,0.587609198,0.576853526,1,1,0.616071429,0.551515152,0.461623413,48,1
0,1,0,0,0,-1,-3.89048597,99,-385,0.619587429,0.378897565,0.754461917,0.245374042,0.61609546,0.372192949,0.745493377,0.23174461,0.634920635,0.459016393,0.818181818,0.4,0,0,0,0,0.60647989,0.373132467,0.745929164,0.240570657,0.599016476,0.364482624,0.740650517,0.227080764,0.501362101,0.506660324,1,0,0.390804598,0.417721519,0.47826087,-32,0
0,0,1,0,1,0,3.62765229,208,-1650,0.631725426,0.365756969,0.759121181,0.234043843,0.616268894,0.387976304,0.721887842,0.283010833,0.626083762,0.427747434,0.765824176,0.317466744,0.639324699,0.458052596,0.809340659,0.382591093,0.627903696,0.360276003,0.758078158,0.225635122,0.630562446,0.385531302,0.739735487,0.267312538,0.488942359,0.507716049,0.8,1,0.479633401,0.560344828,0.446153846,-4,0
0,1,0,0,1,-1,4.28747433,0,3925,0.647360611,0.3781771,0.786368098,0.238067027,0.65511461,0.375032713,0.807315717,0.232202936,0,0,0,0,0,0,0,0,0.660154866,0.391414732,0.81715983,0.257541541,0.644384136,0.385291277,0.799955506,0.253017688,0.600247525,0.635258358,0,0,0.668071654,0.672131147,0.518054312,30,1
0,1,0,0,1,0,-1.36071184,53,-885,0.635870713,0.350414463,0.781295299,0.196351882,0.634559669,0.350751683,0.778253814,0.1992986,0.682637984,0.333487697,0.918518519,0.152910053,0.663380052,0.333564879,0.877777778,0.122222222,0.63582016,0.350012886,0.778122431,0.205744693,0.636454018,0.346465923,0.78956809,0.201752207,0.507058628,0.498546512,1,1,0.476470588,0.479400749,0.497735694,-3,0
0,1,0,0,0,0,-5.23203286,0,85,0.606344846,0.412116678,0.71690749,0.318397396,0.620844314,0.405924722,0.747857336,0.295340582,0.513157895,0.482758621,0.5,0.416666667,0,0,0,0,0.600701644,0.428740829,0.705756181,0.35376842,0.622833314,0.414687479,0.75683121,0.322891154,0.490939977,0.508844561,0,0,0.512690356,0.545454545,0.458297506,1,1
-1,1,0,0,1,0,-1.16906229,-66,1320,0.637611337,0.383918135,0.782248568,0.268279173,0.641217241,0.383145212,0.77480536,0.265375867,0.58421978,0.406259183,0.745989304,0.247159091,0,0,0,0,0.655034658,0.38355394,0.83283107,0.251925982,0.655510517,0.381035774,0.804611296,0.222852875,0.597334335,0.599854757,0.5,0,0.681818182,0.636363636,0.592915811,65,1
0,1,0,0,0,0,11.94524298,-14,-1405,0.649129369,0.36457481,0.80533081,0.240407522,0.657113675,0.371124616,0.817054322,0.266383281,0.698187615,0.357911428,0.90625,0.184659091,0.698187615,0.357911428,0.90625,0.184659091,0.649261882,0.366425653,0.816427563,0.250671824,0.656524354,0.376223214,0.830234227,0.27711303,0.521204671,0.556347321,0.5,0.5,0.561307902,0.619217082,0.476516188,-12,0
0,1,0,0,1,0,-10.48049281,-58,1080,0.622981104,0.366759964,0.747493929,0.216561392,0.624942354,0.364220106,0.750916629,0.219396741,0.701492537,0.35,0.916666667,0.333333333,0.701492537,0.35,0.916666667,0.333333333,0.617127801,0.365704674,0.740373175,0.215592359,0.605358981,0.344806153,0.714413482,0.161091142,0.534274193,0.537735849,1,1,0.519005848,0.457627119,0.593477262,16,0
0,1,0,0,1,1,6.64202601,3,-3360,0.632590778,0.333849591,0.746023816,0.167203649,0.636152449,0.340479245,0.755845579,0.177290253,0.709302326,0.31372549,0.866666667,0.125,0.709302326,0.31372549,0.866666667,0.125,0.626411189,0.312046133,0.745082438,0.124100752,0.62534513,0.331072429,0.749174206,0.1534381,0.430603823,0.430052476,0,0,0.362126246,0.388732395,0.511857707,-23,0
0,1,0,0,0,-1,-0.47091034,-95,4055,0.646951799,0.38584729,0.789187307,0.265487352,0.640353276,0.381941225,0.777815893,0.26477743,0,0,0,0,0,0,0,0,0.651797168,0.398705755,0.802917513,0.301147507,0.646346895,0.402496118,0.793088539,0.328270055,0.592988457,0.593241114,0,0,0.61928934,0.62601626,0.615654206,60,1
0,1,0,0,1,-1,-9.65092402,-75,1820,0.659005433,0.3619264,0.822981956,0.215498652,0.660558879,0.367667292,0.830620937,0.218891286,0.689896907,0.314701552,0.84117647,0.098214286,0.72,0.357798165,0.882352941,0.125,0.663077984,0.362875912,0.819741832,0.209464456,0.662337958,0.368247526,0.821822202,0.208786784,0.520317146,0.563106796,0.5,1,0.539059739,0.561403509,0.508575987,23,1
0,1,0,0,1,0,-4.74195756,137,3403,0.642587461,0.375467506,0.78998479,0.254522901,0.647834358,0.374290026,0.795124256,0.2556108,0.661403509,0.411164466,0.790598291,0.329365079,0.733333333,0.469387755,0.888888889,0.444444444,0.643209376,0.365769503,0.78892174,0.227699096,0.647242436,0.368133381,0.789024131,0.246285944,0.53743684,0.536423841,0.5,1,0.518394649,0.527659574,0.539215686,73,1
0,1,0,0,1,0,11.4551677,-64,1317,0.671310074,0.324063286,0.815036766,0.129200946,0.671830972,0.327104552,0.811939263,0.14030495,0.797101449,0.3,1,0.090909091,0,0,0,0,0.680031436,0.336098813,0.818639247,0.152422494,0.682662763,0.341101383,0.826612224,0.152459966,0.584532374,0.570259209,1,0,0.571428572,0.571428572,0.562422744,41,1
0,0,1,0,0,0,-1.3908282,-132,515,0.629124098,0.374016887,0.783695846,0.258115472,0.620669414,0.375553525,0.765779389,0.267713832,0.606795595,0.398197103,0.7,0.314093314,0,0,0,0,0.618863456,0.373619692,0.760104056,0.254749709,0.602072471,0.358476517,0.712745128,0.234332316,0.525880817,0.488817892,0.666666667,0,0.494033413,0.342857143,0.525846702,11,1
0,1,0,0,0,0,14.82272416,204,-792,0.657184029,0.354344231,0.813316135,0.207490044,0.663944029,0.349757697,0.827925784,0.201029546,0.722222222,0.268292683,0.857142857,0.066666667,0.722222222,0.268292683,0.857142857,0.066666667,0.669559811,0.368024278,0.843056906,0.232691181,0.665196181,0.369077242,0.830473004,0.23969977,0.526053215,0.541666667,0,0,0.659722222,0.678571429,0.561951755,-19,0
0,1,0,0,0,-1,0.50924025,0,209,0.627454326,0.362403194,0.772319815,0.220985108,0.625029275,0.354541243,0.765113142,0.205927025,0,0,0,0,0,0,0,0,0.646162334,0.358705466,0.80974846,0.21995896,0.647592284,0.360899355,0.801808802,0.215159384,0.4819162,0.498595506,0,0,0.569230769,0.566666667,0.484536082,25,0
0,1,0,0,0,0,-3.41683778,162,-4723,0.608554723,0.347946454,0.737908398,0.20360728,0.614573641,0.350586893,0.744328947,0.206297851,0.602409639,0.329113924,0.714285714,0.153846154,0.602409639,0.329113924,0.714285714,0.153846154,0.606813917,0.331421291,0.728856026,0.171270479,0.623627495,0.320684957,0.761661036,0.154411571,0.399118755,0.410976388,0,0,0.329474621,0.345132743,0.4921875,-30,1
0,1,0,0,1,-1,-2.32169746,259,-6355,0.60437646,0.345635942,0.677543592,0.200617251,0.617621025,0.342569683,0.707877038,0.196498199,0.574558836,0.332175926,0.654761905,0.126984127,0.574558836,0.332175926,0.654761905,0.126984127,0.59587756,0.338412786,0.661864872,0.185002604,0.6253617,0.336115622,0.724199037,0.185200744,0.405204461,0.395857307,0,0,0.373946629,0.389830508,0.476923077,-21,0
0,1,0,0,1,0,9.76865161,27,6228,0.666397535,0.377982942,0.809079251,0.249679056,0.665493953,0.377579643,0.810771757,0.254871148,0.783589744,0.438775511,0.964285715,0.428571429,0.820512821,0.448979592,1,0.5,0.669858746,0.378883732,0.809734264,0.251531203,0.672911619,0.378438529,0.826169827,0.255828881,0.595681789,0.573326387,1,1,0.603225806,0.583732057,0.536585366,75,0
0,1,0,0,1,0,8.55852156,16.6617424,-605,0.64614124,0.364760404,0.773713491,0.22481228,0.648442994,0.358365306,0.784956297,0.210914307,0.659261486,0.363044827,0.808974359,0.139022436,0.664062043,0.372948659,0.811965812,0.164529915,0.642218488,0.362094354,0.777982894,0.221284432,0.645754712,0.337819529,0.78636475,0.174307122,0.488900872,0.483221476,0.25,0.333333333,0.498880716,0.407932011,0.428219043,-2,0
0,1,0,0,1,0,-7.16495551,-133,1656,0.621015583,0.400125382,0.760255345,0.302286939,0.624230909,0.395234782,0.76530017,0.279796301,0.348837209,0.225806452,0,0,0,0,0,0,0.639633398,0.410483948,0.80669777,0.302592594,0.650582534,0.378907864,0.808836219,0.209646236,0.513967749,0.501941747,0,0,0.597122302,0.410714286,0.461741425,85,0
0,1,0,0,0,0,0.60780288,0,2430,0.641156934,0.378225228,0.778974347,0.225508494,0.654384743,0.380520568,0.809979288,0.232528559,0.68736631,0.422353185,0.928205128,0.30952381,0.68736631,0.422353185,0.928205128,0.30952381,0.647983033,0.385033663,0.799586341,0.23451417,0.663952977,0.386099293,0.819092492,0.240743436,0.562962963,0.57543991,1,1,0.654048874,0.600985222,0.505112475,35,1
0,1,0,0,0,0,-8.11772758,0,2004,0.64633773,0.365312087,0.784268033,0.217537733,0.661092456,0.35827213,0.808823327,0.204435873,0.633333333,0.29,0.8,0,0,0,0,0,0.643645751,0.363115041,0.786359524,0.203530402,0.64244252,0.371622159,0.782053778,0.217288528,0.567873664,0.58557377,0,0,0.575429088,0.516129032,0.585106383,22,1
0,1,0,0,1,0,10.0807666,0,-1645,0.655480735,0.328915448,0.809301373,0.176330979,0.647451917,0.326346224,0.79650939,0.176480896,0.753424658,0.235294118,1,0,0,0,0,0,0.663658967,0.325413054,0.822887297,0.174640152,0.651644931,0.320135667,0.798352634,0.163484253,0.462067142,0.467741935,0,0,0.471950134,0.46492659,0.514464425,-178,1
0,1,0,0,1,1,0.04106776,-84,6165,0.626670507,0.398342295,0.744165319,0.304095704,0.626375754,0.381826229,0.749118203,0.271124177,0.674722838,0.451219512,0.909090909,0.386363637,0.674722838,0.451219512,0.909090909,0.386363637,0.629412138,0.40774389,0.757035131,0.325397357,0.642148976,0.381949379,0.78009325,0.260545211,0.541685469,0.521311475,1,1,0.568862275,0.56281407,0.47311828,27,1
0,1,0,0,0,-1,11.89869953,54,8085,0.668249903,0.390575309,0.820862746,0.284204559,0.665845537,0.383446152,0.811040517,0.268445236,0.776595745,0.476262268,0.944444444,0.434640523,0.764893617,0.460295041,0.916666667,0.401960784,0.673593514,0.389762247,0.828822435,0.276497737,0.672202446,0.393085055,0.826915297,0.269452327,0.600750621,0.577641166,1,1,0.617124394,0.636363636,0.603024575,27,1
0,1,0,0,0,-1,4.26283368,24,273,0.627265706,0.364743865,0.766657211,0.204151073,0.638761933,0.370153801,0.784755729,0.210978564,0,0,0,0,0,0,0,0,0.623099176,0.367705713,0.77090542,0.205182119,0.645220281,0.38458052,0.804850591,0.239180502,0.527272727,0.557239937,0,0,0.503448276,0.621052631,0.605493863,24,1
0,1,0,0,0,1,11.1485284,53,-920,0.630293057,0.368929804,0.763824447,0.236087019,0.6385435,0.365267419,0.775903731,0.229323197,0,0,0,0,0,0,0,0,0.623548494,0.365559029,0.752004678,0.21297513,0.638533078,0.378787463,0.800453766,0.223794468,0.477060066,0.473007712,0,0,0.437908497,0.448598131,0.495145631,-16,1
0,1,0,0,0,0,4.70636551,-67,101,0.637032707,0.353910818,0.777361845,0.195944002,0.635512746,0.351841377,0.776572171,0.201463966,0,0,0,0,0,0,0,0,0.645131672,0.354367771,0.807924751,0.20402458,0.627936999,0.3519273,0.778541332,0.215981518,0.465230769,0.47107438,0,0,0.463576159,0.370370371,0.427725118,12,0
1,1,0,0,0,0,-2.97056811,-206,1000,0.673123711,0.358782922,0.817882611,0.210839277,0.667777087,0.360522348,0.800066209,0.215815398,0.786789297,0.424531025,1,0.316666667,0.769230769,0.412698413,1,0.3,0.674499237,0.37259596,0.822087216,0.230496309,0.663966974,0.37108951,0.795291142,0.241319547,0.596544851,0.578272027,1,1,0.609970674,0.575757576,0.626768226,26,1
0,1,0,0,1,0,1.74401095,224,-610,0.636976673,0.335426244,0.802360791,0.193342427,0.632802257,0.336155455,0.794070457,0.191593549,0.643513203,0.250388266,0.873076923,0.035714286,0.615384615,0.336842105,0.846153846,0.071428571,0.618916026,0.32304279,0.777522047,0.16811376,0.609706733,0.339198656,0.755078371,0.193189549,0.382360048,0.372881356,0,0,0.276315789,0.297297298,0.408619314,-47,0
0,1,0,0,0,0,2.08076659,32,-1729,0.614042682,0.361431101,0.728564017,0.210710447,0.615444547,0.361122361,0.736489222,0.212218015,0,0,0,0,0,0,0,0,0.608464088,0.358909687,0.718433037,0.206262538,0.604914689,0.369504686,0.710969808,0.228549896,0.460385439,0.433609959,0,0,0.425263158,0.418604651,0.567164179,-41,0
0,1,0,0,0,-1,5.15811088,-83,-469,0.628059019,0.358639044,0.785180733,0.211794073,0.627076088,0.368790489,0.778267437,0.235371602,0.626666667,0.209677419,0.9,0,0,0,0,0,0.635094779,0.349402635,0.798674855,0.177019521,0.612927515,0.339068762,0.759796166,0.179614475,0.440748122,0.488698363,0,0,0.342857143,0.306818181,0.54657873,-60,0
0,1,0,0,1,0,11.63312799,0,-1030,0.638041545,0.345226895,0.772397108,0.180307634,0.6405817,0.345472592,0.774083336,0.180041311,0.753623188,0.380952381,1,0.2,0.753623188,0.380952381,1,0.2,0.645459768,0.339700235,0.776243956,0.162806749,0.660605959,0.337595043,0.803411823,0.147044765,0.525127936,0.547844696,1,1,0.49197861,0.523255814,0.575221239,-50,0
-1,1,0,0,0,0,-5.17727584,0,-574,0.676211911,0.332174137,0.868006921,0.200362501,0.671854188,0.322531503,0.857033298,0.181393677,0.744345338,0.241032844,0.971014493,0.040441176,0.719778877,0.254807693,0.956521739,0.029411765,0.674334113,0.321546985,0.863728586,0.189206943,0.650641263,0.312116814,0.833746748,0.176812094,0.430080389,0.413661683,0,0,0.371428571,0.283018868,0.418604651,-12,0
0,1,0,0,1,0,-1.44832307,11,3925,0.633104423,0.360039103,0.757468371,0.215874406,0.645011638,0.357074775,0.795179435,0.208814027,0.66060606,0.452247845,0.816666666,0.402777778,0.621212121,0.509433962,0.8,0.555555556,0.639849537,0.360199636,0.776929939,0.214181964,0.645947448,0.352438332,0.800486883,0.191355113,0.540250855,0.560597358,1,1,0.542507204,0.566787004,0.572613065,27,1
0,1,0,0,0,0,-11.26625599,-70,1257,0.666171092,0.363891445,0.822345722,0.215401,0.666618845,0.371756057,0.821716784,0.227221799,0.712871287,0.388888889,1,0.230769231,0.712871287,0.388888889,1,0.230769231,0.682917097,0.351989172,0.848590752,0.196171718,0.684396743,0.350886725,0.847978496,0.193656811,0.610683567,0.613402062,1,1,0.706601467,0.666666667,0.577127659,31,1
-1,1,0,0,1,0,-0.79397673,0,-1145,0.678916251,0.331467271,0.873085561,0.18210529,0.674994913,0.329487534,0.861602653,0.180975298,0.754651163,0.312117503,1,0.05,0,0,0,0,0.676295836,0.329389945,0.869683909,0.185803788,0.657364957,0.3338179,0.836744501,0.200221256,0.45212766,0.467289719,0.5,0,0.44,0.455882353,0.512567767,-28,0
0,1,0,0,1,0,2.78439425,-2,1190,0.637969237,0.375553015,0.754277951,0.239882839,0.646038941,0.370019918,0.776921004,0.228134072,0.721311475,0.453125,1,0.333333333,0.721311475,0.453125,1,0.333333333,0.647534457,0.393093146,0.783245701,0.275090736,0.659901596,0.373081377,0.819492701,0.235287133,0.519530841,0.521367521,1,1,0.60960334,0.56097561,0.461801596,5,1
0,1,0,0,1,0,5.74948666,58,-1015,0.652354207,0.325747703,0.814875429,0.178608338,0.651350886,0.327454074,0.808277052,0.183674177,0.625730994,0.308724832,0.8,0.12,0.625730994,0.308724832,0.8,0.12,0.661880398,0.328158853,0.825118447,0.176833453,0.662348076,0.345279538,0.830469139,0.209456222,0.473220047,0.495238095,0,0,0.492753623,0.563758389,0.505813953,-77,0
0,0,1,0,0,-1,2.04243669,-167,-450,0.63516344,0.372111614,0.765896317,0.220572388,0.630891568,0.385895501,0.751433925,0.251184492,0.651017214,0.407422744,0.858441558,0.278354978,0.651017214,0.407422744,0.858441558,0.278354978,0.631548311,0.369219193,0.762296953,0.217225798,0.643633404,0.393800862,0.790294268,0.25845441,0.523669692,0.549539794,0.666666667,0.666666667,0.480150215,0.634615385,0.50154321,-9,1
0,1,0,0,1,0,6.68309377,-39,710,0.657061288,0.364625476,0.815981703,0.218461018,0.659587086,0.365095843,0.818386028,0.216932522,0.660194175,0.345454545,0.8125,0.117647059,0.660194175,0.345454545,0.8125,0.117647059,0.666383305,0.355096625,0.843865711,0.201441849,0.679358271,0.343546319,0.894575158,0.181442805,0.569705094,0.590432503,1,1,0.558730159,0.719710669,0.588514476,18,0
0,1,0,0,0,0,2.64202601,83,-1365,0.642777846,0.352759442,0.788090016,0.210090367,0.641413528,0.349059303,0.786413887,0.206104348,0.666576647,0.384573068,0.822867133,0.252447553,0.623387978,0.371437569,0.756060606,0.207070707,0.647554025,0.356583005,0.802098722,0.219385687,0.648774261,0.352047695,0.80519821,0.210996538,0.509731162,0.498360656,0.6,0.333333333,0.526315789,0.53343949,0.492689129,-11,1
0,1,0,0,0,0,5.19917865,-43,35,0.64197781,0.390287049,0.801717509,0.281668767,0.64668017,0.382287256,0.808326172,0.266244172,0.59070911,0.414615385,0.666666667,0.266666667,0.732142857,0.369230769,1,0.2,0.653604047,0.382926922,0.823972856,0.260779555,0.664324703,0.38194726,0.849752251,0.258018624,0.512195122,0.49661181,0.5,1,0.513064133,0.529411765,0.372759857,1,1
0,1,0,0,0,0,3.6495551,-57,2057,0.646080664,0.369092467,0.790180764,0.225200919,0.64577984,0.369926739,0.79335936,0.227450428,0,0,0,0,0,0,0,0,0.651387749,0.371475824,0.806373022,0.235372345,0.643070978,0.36297881,0.782180514,0.213157255,0.549841339,0.547945206,0,0,0.608695652,0.591623037,0.511592742,30,1
0,1,0,0,0,0,7.90417523,0,-330,0.640190696,0.344341017,0.784909795,0.190234948,0.648809172,0.336251762,0.80104026,0.176357196,0.663899371,0.370078259,0.781746032,0.107142857,0,0,0,0,0.645983105,0.329634451,0.794521733,0.160658823,0.6581407,0.316769692,0.8225541,0.144428695,0.479891644,0.461682243,0,0,0.48017149,0.375,0.479553903,-29,1
0,1,0,0,0,0,5.65639973,23,1035,0.609294625,0.372248402,0.746076875,0.226174472,0.617227154,0.37557142,0.755345509,0.230002247,0,0,0,0,0,0,0,0,0.595852927,0.373745293,0.723353715,0.223664405,0.622040387,0.368853197,0.777821326,0.197125093,0.498915401,0.527027027,0,0,0.463087248,0.545454545,0.628571429,47,1
0,0,1,0,0,0,-5.52498289,-61,560,0.634867758,0.374657759,0.785302634,0.25028527,0.624745795,0.381691109,0.758823241,0.281257826,0.632087912,0.317927351,0.753787879,0.1,0.628571429,0.295081967,0.727272727,0.1,0.643726138,0.374889222,0.810437617,0.24424977,0.61283857,0.376089054,0.74620035,0.245222528,0.502898056,0.472222222,0.333333333,0,0.510752688,0.364583333,0.538461538,10,0
1,1,0,0,0,1,-10.39835729,0,-1149,0.691047673,0.331266312,0.900316588,0.1891578,0.686400633,0.335261896,0.891312546,0.191572997,0.635652643,0.309567167,0.770833333,0,0.635652643,0.309567167,0.770833333,0,0.694120725,0.328289444,0.90695678,0.183038177,0.695476904,0.33155817,0.92976288,0.181630152,0.438943895,0.453416149,0,0,0.397394137,0.428571428,0.554878049,-49,1
0,0,1,0,0,0,-4.1724846,76,-836,0.620313507,0.350221891,0.760942685,0.194874845,0.607409241,0.374485085,0.738574981,0.241170396,0.576013514,0.225027047,0.721590909,0.045454546,0.527027027,0.212765957,0.625,0,0.62320075,0.35400735,0.775855058,0.188591266,0.617352535,0.358187332,0.778845176,0.19386163,0.443472536,0.46633303,0,0,0.414473684,0.4,0.531914894,-73,1
0,1,0,0,1,0,-6.77891855,0,1760,0.600833507,0.351730631,0.696591137,0.204874362,0.593840494,0.348513626,0.678783938,0.204716584,0.487434915,0.288424967,0.41468254,0.08125,0.483246554,0.339521577,0.41005291,0.108333333,0.600679334,0.342294245,0.698417985,0.192660197,0.589635696,0.334564458,0.67342008,0.211504874,0.42689616,0.401891253,0,0,0.391304348,0.384615385,0.448598131,358,1
