AS_home_advan,AS_sur_hard,AS_sur_clay,AS_sur_grass,AS_tournie_level,AS_left_hand_advan,AS_age,AS_fatigue,AS_rank_points,AS_serve.returnpt,AS_return.servept,AS_serve.returng,AS_return.serveg,AS_serve.returnpt_os,AS_return.servept_os,AS_serve.returng_os,AS_return.serveg_os,AS_serve.returnpt_hth,AS_return.servept_hth,AS_serve.returng_hth,AS_return.serveg_hth,AS_serve.returnpt_hth_os,AS_return.servept_hth_os,AS_serve.returng_hth_os,AS_return.serveg_hth_os,AS_serve.returnpt_co,AS_return.servept_co,AS_serve.returng_co,AS_return.serveg_co,AS_serve.returnpt_co_os,AS_return.servept_co_os,AS_serve.returng_co_os,AS_return.serveg_co_os,AS_matchw,AS_matchw_os,AS_hth_matchw,AS_hth_matchw_os,AS_matchw_co,AS_matchw_co_os,AS_tbw,AS_rank,AS_win_lose_binary
0,1,0,0,0,0,2.39561944,-80,1495,0.629153697,0.386616505,0.774155878,0.278853212,0.640179982,0.377977739,0.798558282,0.261314199,0.685658348,0.428861789,0.864102564,0.36996337,0.720795215,0.393292683,0.95,0.285714286,0.634159052,0.37708096,0.774799531,0.250147207,0.644671827,0.367951766,0.816677746,0.246587103,0.522986519,0.512761021,0.666666667,0.5,0.461956522,0.428571429,0.524229075,60,0
0,1,0,0,0,0,-10.84462697,67,-880,0.623819331,0.362654298,0.751269368,0.222203849,0.62457185,0.366950323,0.75408719,0.232479757,0.825,0.488372093,1,0.5,0.825,0.488372093,1,0.5,0.626421192,0.363564826,0.763549734,0.224363557,0.62829715,0.365655082,0.763712515,0.227776054,0.475982533,0.5,1,1,0.475345168,0.516666667,0.598513011,-8,1
0,1,0,0,0,0,0.78850102,122,-2515,0.646345485,0.333560442,0.796304281,0.166624043,0.65837738,0.326638123,0.817822592,0.156819121,0,0,0,0,0,0,0,0,0.63184894,0.319766129,0.772093768,0.142070414,0.647404096,0.326145843,0.802928095,0.153285677,0.448996092,0.447595118,0,0,0.332355816,0.398230088,0.539857932,-26,0
1,1,0,0,0,0,8.99657768,127,-4855,0.622595777,0.341900416,0.741024014,0.186756344,0.624058025,0.329030742,0.738890623,0.169929475,0.673233696,0.349099099,0.8,0.15,0.565217391,0.333333333,0.6,0.2,0.618733663,0.333371816,0.734404771,0.170535943,0.629855574,0.312987755,0.753633663,0.137590766,0.425411025,0.395936299,0.5,0,0.394117647,0.349854227,0.386191677,-61,1
0,1,0,0,0,0,-0.43805613,97,-848,0.619205227,0.365889254,0.732520215,0.224230789,0.625225971,0.365089537,0.74754102,0.223269953,0.629086593,0.457498016,0.82839036,0.402419803,0.630579587,0.463997619,0.848613886,0.41017649,0.623061842,0.36510695,0.747901274,0.217295257,0.631952528,0.375717372,0.764958438,0.243740633,0.477039811,0.504201681,0.833333333,0.8,0.439882698,0.56,0.46002805,-13,1
0,1,0,0,0,-1,-13.42915812,-118,3310,0.637342129,0.383571922,0.775370166,0.257713604,0.638029774,0.37111983,0.77210368,0.236899293,0.595585388,0.440650202,0.686868687,0.331578948,0,0,0,0,0.646662796,0.379679244,0.805194992,0.249536443,0.646091551,0.375564501,0.793132722,0.234975551,0.568853524,0.556581568,0.5,0,0.625235405,0.620253165,0.622380553,43,1
-1,1,0,0,0,0,-10.98699521,-142,1475,0.668932452,0.330963241,0.829548852,0.170096045,0.673061973,0.325369965,0.846715217,0.156916458,0,0,0,0,0,0,0,0,0.672282123,0.333842047,0.852490932,0.181652957,0.694941323,0.34369781,0.919276359,0.193140385,0.49955397,0.453488372,0,0,0.549815498,0.64516129,0.457589286,26,0
0,1,0,0,0,0,3.504449,-97,410,0.647766652,0.33910728,0.799205285,0.175205388,0.651688763,0.337742027,0.807823874,0.172602596,0.701298701,0.5,0.923076923,0.5,0,0,0,0,0.643861051,0.340288791,0.797710479,0.1732607,0.652841827,0.338513726,0.817989872,0.164919169,0.492449923,0.518734575,1,0,0.488126649,0.5,0.501989235,8,1
1,1,0,0,0,0,0.64887063,0,-180,0.657770096,0.333963585,0.82109074,0.17989489,0.662919611,0.327200313,0.827042356,0.168027786,0,0,0,0,0,0,0,0,0.65143334,0.337438276,0.825046903,0.178993678,0.669565752,0.325185867,0.868144842,0.127337793,0.492640798,0.504504505,0,0,0.482142857,0.529411765,0.493159402,-18,1
0,1,0,0,0,1,-4.65434634,0,-390,0.64848975,0.325255865,0.827737741,0.189578858,0.656957425,0.337496992,0.838116563,0.203071426,0,0,0,0,0,0,0,0,0.645830864,0.325069123,0.822776404,0.191658875,0.646176877,0.330798983,0.806422859,0.189955707,0.411764706,0.454545455,0,0,0.441624365,0.447368421,0.377104377,-25,0
0,1,0,0,0,1,12.99931554,0,-470,0.630637698,0.360708373,0.76717887,0.220621431,0.640876615,0.363637851,0.780102647,0.226700939,0,0,0,0,0,0,0,0,0.634129897,0.35974688,0.778650382,0.204529111,0.638977159,0.363585485,0.776202904,0.214216633,0.459330144,0.469809959,0,0,0.398416887,0.388663968,0.436157518,-24,1
-1,1,0,0,0,0,1.04859685,64,-3135,0.616065416,0.383609944,0.746236972,0.274180223,0.630402267,0.373592441,0.782309999,0.255908154,0.486138647,0.434738059,0.49117647,0.334068627,0.58677686,0.454545455,0.764705882,0.352941176,0.611832342,0.387621433,0.74973929,0.279007483,0.619455994,0.371851092,0.778303275,0.236309343,0.44966373,0.444632649,0.5,1,0.470756063,0.428571429,0.460227273,-10,0
0,1,0,0,0,0,5.95756332,-116,310,0.608669507,0.384005235,0.721356312,0.266773296,0.622009569,0.385587948,0.746395675,0.273869136,0.608908046,0.409446694,0.727777778,0.266666667,0.683333333,0.403508772,0.9,0.333333333,0.618078934,0.378852852,0.738969533,0.252241166,0.638811228,0.380299777,0.764040095,0.26142546,0.528639183,0.56812933,0.5,1,0.543071161,0.651785714,0.497027348,1,0
0,1,0,0,0,0,1.52224503,31,974,0.63551101,0.352087797,0.770495084,0.186254928,0.631755781,0.345594343,0.762597441,0.172401603,0.667235468,0.364459985,0.9125,0.236652237,0.659186536,0.364871795,0.86875,0.188311689,0.633921013,0.335882816,0.765295047,0.168939602,0.63990054,0.329460037,0.788033213,0.14909652,0.516332553,0.469522714,0.666666667,0.5,0.463291139,0.490384615,0.580540037,11,1
0,1,0,0,0,0,3.76180698,166,-835,0.628336058,0.382772636,0.774878199,0.271463868,0.630294358,0.36934654,0.779423155,0.250201933,0.560719459,0.396748493,0.684848485,0.25,0.560719459,0.396748493,0.684848485,0.25,0.616802478,0.372517718,0.745868735,0.257268205,0.613265834,0.343575592,0.746231968,0.196311307,0.494811231,0.477196885,0.5,0.5,0.462184874,0.367346939,0.490451036,-6,1
-1,1,0,0,0,1,9.80150582,-20,-3925,0.62318067,0.362227094,0.75628517,0.219747517,0.638763722,0.363378033,0.78917899,0.222384536,0.683006536,0.433354293,0.904166667,0.35,0.745098039,0.405797101,0.9,0.3,0.62282208,0.359089051,0.762975597,0.197685976,0.657668643,0.358873923,0.835842758,0.200753465,0.423237942,0.438356164,1,1,0.388461538,0.447368421,0.421182266,-35,0
0,1,0,0,0,0,-3.54277892,-9,359,0.639389262,0.378559718,0.786477933,0.24137426,0.646327971,0.378445906,0.800526985,0.245491484,0,0,0,0,0,0,0,0,0.640370344,0.380521105,0.807944712,0.24638896,0.649905178,0.373162389,0.81645398,0.237634123,0.558276923,0.568181818,0,0,0.602409639,0.625,0.472727273,23,1
0,1,0,0,0,0,4.85968515,-23,-885,0.623537149,0.354708766,0.73155473,0.192483474,0.630243968,0.348830392,0.74402019,0.183288496,0.618310461,0.345109631,0.715070387,0.239850427,0.618310461,0.345109631,0.715070387,0.239850427,0.613294725,0.347612706,0.714887448,0.174567964,0.615257886,0.349752743,0.710906444,0.187623041,0.479864144,0.471615721,0.5,0.5,0.397468354,0.387755102,0.493670886,-32,0
1,1,0,0,0,0,-8.38056126,0,3855,0.661523518,0.356177868,0.821300065,0.227606491,0.667751506,0.346702593,0.83790171,0.199664252,0,0,0,0,0,0,0,0,0.673178455,0.356616798,0.844933604,0.221849045,0.694933889,0.344620599,0.885591153,0.192954137,0.537489469,0.525304292,0,0,0.59375,0.571428571,0.445219819,31,1
0,1,0,0,0,-1,-8.27378508,0,325,0.619235324,0.367440267,0.763885016,0.223531094,0.62059677,0.36525504,0.764587002,0.230184188,0.64,0.369863014,0.818181818,0.272727273,0.64,0.369863014,0.818181818,0.272727273,0.625640235,0.366046803,0.785956194,0.222452508,0.614412635,0.371303305,0.74497771,0.242219462,0.512795356,0.512359551,1,1,0.542600897,0.529411765,0.58834858,14,0
0,1,0,0,0,-1,7.75906913,0,-130,0.645860135,0.361460195,0.808955959,0.228213418,0.645413562,0.358378747,0.802668851,0.227064697,0.677718772,0.291384847,0.911111111,0.12962963,0.708885851,0.294220127,0.916666667,0.194444445,0.648958517,0.363986858,0.819806843,0.223420115,0.647901299,0.367183642,0.819874195,0.236968485,0.510060445,0.504778454,0.666666667,1,0.481939163,0.485074627,0.496527778,-7,1
0,1,0,0,0,0,-8.88706366,0,569,0.650766842,0.379213661,0.792949711,0.240791265,0.651473989,0.374987411,0.800069873,0.233872966,0,0,0,0,0,0,0,0,0.645631657,0.38051609,0.793884283,0.244729135,0.647803204,0.369240328,0.809015783,0.226458075,0.581395349,0.56875,0,0,0.560950413,0.589041096,0.494117647,33,0
0,1,0,0,0,0,-1.25941137,0,1790,0.654158344,0.342943141,0.798969522,0.180991721,0.659104988,0.33610355,0.814534814,0.168374742,0.663551402,0.330508475,0.833333333,0.055555556,0.663551402,0.330508475,0.833333333,0.055555556,0.654023895,0.342823791,0.798835247,0.186915494,0.657935202,0.340610118,0.81005074,0.215055269,0.524714829,0.472392638,0,0,0.519823789,0.525,0.539229672,64,1
0,1,0,0,0,0,-1.01300479,0,-828,0.617231269,0.369483777,0.758064341,0.233389684,0.616884702,0.363014673,0.756163097,0.218548937,0.603901071,0.322620381,0.732142857,0.100961539,0.594594595,0.347368421,0.75,0.076923077,0.626913795,0.37784253,0.779056073,0.244898264,0.626296027,0.366935254,0.781617272,0.205670036,0.454005935,0.428431373,0,0,0.429906542,0.362068966,0.508637236,-63,0
0,1,0,0,0,1,3.26899384,0,-77,0.619185637,0.333850372,0.747676489,0.144363909,0.619630495,0.327450283,0.754220732,0.135911851,0.674709553,0.377350975,0.856092172,0.281218435,0,0,0,0,0.626505149,0.322548112,0.790205628,0.129702659,0.613858081,0.325006188,0.762960822,0.120120996,0.469936709,0.480314961,1,0,0.469026549,0.5,0.509493671,-9,0
0,1,0,0,0,0,-1.41546886,0,1105,0.64987995,0.392511888,0.819524367,0.282835396,0.657846674,0.38203439,0.834939661,0.264617913,0,0,0,0,0,0,0,0,0.640407668,0.380119622,0.814742028,0.254960576,0.661405305,0.366196486,0.837714162,0.223540532,0.543733093,0.550949914,0,0,0.516129032,0.621052632,0.470588235,51,1
0,1,0,0,0,1,-0.72826831,0,46,0.650631272,0.347009457,0.811312139,0.206794444,0.657256565,0.351830878,0.818120653,0.215139715,0.582405116,0.348139902,0.688235294,0.220833333,0.582405116,0.348139902,0.688235294,0.220833333,0.650859253,0.343013469,0.824030816,0.18713114,0.680799193,0.349285911,0.887188499,0.175643665,0.478011472,0.498866213,0.333333333,0.333333333,0.474820144,0.785714286,0.570990023,3,0
0,1,0,0,0,0,-0.72826831,0,-1487,0.639484794,0.341291653,0.788011899,0.175008938,0.635386921,0.339571152,0.783382555,0.187475103,0,0,0,0,0,0,0,0,0.643560839,0.332737627,0.798258509,0.154195084,0.65362016,0.333483887,0.815356781,0.179252575,0.441969519,0.458823529,0,0,0.40530303,0.496402878,0.490957447,-26,0
-1,1,0,0,0,0,-17.52772074,234,-5510,0.624172662,0.34001827,0.751160796,0.202487937,0.625580136,0.347228359,0.746688981,0.213341322,0,0,0,0,0,0,0,0,0.618370856,0.335096053,0.745827943,0.191969263,0.618152859,0.349163664,0.737590943,0.21375238,0.418687006,0.449352535,0,0,0.365118752,0.401913876,0.466666667,-25,0
0,1,0,0,0,0,1.47296373,56,-237,0.654036456,0.304497961,0.794360497,0.120135603,0.653127658,0.298363274,0.787588729,0.117568716,0.674415351,0.202044774,0.900178253,0,0.674415351,0.202044774,0.900178253,0,0.651853632,0.291613652,0.794413881,0.084526769,0.653471223,0.285030193,0.788413297,0.082093605,0.488764045,0.486486486,0,0,0.492753623,0.526315789,0.474083439,-9,0
0,1,0,0,0,0,-6.45585216,60.4528669,2672,0.635576567,0.360530776,0.759292755,0.210256577,0.640817043,0.34987553,0.764098194,0.190875038,0.651898734,0.397163121,0.782608696,0.318181818,0,0,0,0,0.644045478,0.364256572,0.779707262,0.222643873,0.659664469,0.345304391,0.802306911,0.191528496,0.523395511,0.520760697,1,0,0.492882562,0.497797357,0.56360424,39,1
0,1,0,0,0,0,-8.81587954,33,285,0.644874212,0.364542197,0.793404484,0.223713924,0.652335425,0.367423085,0.807887244,0.231579044,0.684684685,0.327433628,0.875,0.058823529,0.684684685,0.327433628,0.875,0.058823529,0.653845824,0.376288731,0.824748586,0.246491959,0.654534223,0.372144207,0.826470358,0.245947647,0.531198287,0.573805922,1,1,0.57605985,0.56,0.531914894,13,1
-1,1,0,0,0,0,-8.26009582,53,-5893,0.607878955,0.336632678,0.733230396,0.199574441,0.607939377,0.338288423,0.725805392,0.199314863,0.633663366,0.263736264,0.866666667,0.0625,0.633663366,0.263736264,0.866666667,0.0625,0.600931176,0.332837111,0.723379083,0.205772217,0.599041716,0.339996355,0.710941938,0.2177378,0.354384371,0.364273205,0,0,0.335262083,0.326530612,0.457550714,-46,0
1,1,0,0,0,0,12.81587954,-10,760,0.657657536,0.351017752,0.816210691,0.185497585,0.658547991,0.348440592,0.815298319,0.183142039,0,0,0,0,0,0,0,0,0.675829595,0.340234564,0.858625621,0.163727124,0.685013454,0.341945877,0.858288818,0.177762549,0.534883721,0.55,0,0,0.579545455,0.616541353,0.502538071,31,1
0,1,0,0,0,0,-4.76386037,-23,-1302,0.613452912,0.384669855,0.729962162,0.263187119,0.61608133,0.382571803,0.740598372,0.26253868,0,0,0,0,0,0,0,0,0.618701025,0.382226384,0.745705733,0.256454696,0.618906801,0.379009725,0.732945308,0.260633891,0.478635829,0.491931286,0,0,0.513812155,0.516129032,0.452286282,-34,1
0,1,0,0,0,0,-1.82340863,17,1685,0.638617424,0.380867643,0.772711917,0.255112515,0.648015636,0.38097148,0.798047917,0.254147128,0.72827781,0.371919324,0.924603175,0.252777778,0.717416716,0.362757035,0.886904762,0.191666667,0.643732815,0.38265123,0.786069638,0.254723526,0.668733238,0.385337008,0.863675296,0.250123518,0.532188841,0.538461538,0.666666667,0.5,0.543710021,0.653846154,0.386081983,54,1
-1,1,0,0,0,0,-7.93429158,0,-6450,0.611327441,0.323262,0.739145188,0.171794799,0.610639138,0.325995617,0.733802863,0.172072421,0.575320513,0.269502544,0.677777778,0.05,0.575320513,0.269502544,0.677777778,0.05,0.614614758,0.314808558,0.740903176,0.155198171,0.606440611,0.322935185,0.738817071,0.148093587,0.342281879,0.360110803,0,0,0.303030303,0.276923077,0.382741117,-109,0
0,1,0,0,0,1,10.56810404,0,-2610,0.636162317,0.348269207,0.785721785,0.20876864,0.644108033,0.323941731,0.801630077,0.160687853,0.636363636,0.338235294,0.727272727,0.090909091,0,0,0,0,0.62154472,0.33411167,0.771333942,0.18060092,0.649837774,0.305781372,0.839027697,0.14322792,0.430167598,0.365954734,0,0,0.353982301,0.313253012,0.467968106,-35,0
0,1,0,0,0,0,2.19028063,0,-735,0.627920902,0.366830346,0.736965649,0.219342006,0.629650186,0.365059507,0.745744884,0.213199536,0.640373271,0.449468401,0.831313131,0.348611111,0.603417049,0.454505632,0.796969697,0.35625,0.628029239,0.364793126,0.747516725,0.202337725,0.635948843,0.353864258,0.766641792,0.183011688,0.499240352,0.496747487,1,1,0.435851587,0.36097561,0.529531568,-10,0
0,1,0,0,0,0,2.50787132,0,1911,0.678237958,0.37515894,0.865438144,0.251769089,0.673033092,0.378838494,0.848411435,0.257798277,0.686868687,0.376068376,0.823529412,0.176470588,0,0,0,0,0.692753023,0.376059333,0.882373178,0.244258246,0.685307805,0.368421367,0.86682796,0.24142539,0.640255686,0.608668921,1,0,0.701587302,0.568421053,0.411161731,72,1
0,1,0,0,0,0,-0.5229295,0,-3065,0.621298598,0.338052315,0.74656615,0.174207536,0.628609554,0.332715792,0.764141647,0.164639248,0.629139073,0.297297297,0.791666667,0.038461538,0,0,0,0,0.621285714,0.330005117,0.749309883,0.155156956,0.63776991,0.325138726,0.777134424,0.157923356,0.42687616,0.42408377,0,0,0.400452489,0.456896552,0.514285714,-25,1
0,1,0,0,0,1,-7.12936345,-216,292,0.630189782,0.355133024,0.752481765,0.193418619,0.635187275,0.360462946,0.760060804,0.205202331,0,0,0,0,0,0,0,0,0.622788029,0.347644197,0.745389047,0.184351486,0.626467373,0.356232598,0.761702076,0.202765244,0.481596074,0.508095074,0,0,0.43980344,0.446808511,0.50877193,26,1
0,1,0,0,0,0,-3.76180699,-44,232,0.652513646,0.352187254,0.817858427,0.220749215,0.659086777,0.354222032,0.825758476,0.227152218,0,0,0,0,0,0,0,0,0.650878777,0.345036764,0.825564784,0.193698466,0.667609873,0.330337505,0.854834786,0.170060375,0.518682106,0.564853556,0,0,0.5,0.609375,0.521820449,15,1
0,1,0,0,0,1,2.0862423,137,-580,0.637864971,0.369735442,0.803183362,0.237411104,0.64460981,0.369365287,0.818235445,0.234299087,0.607142857,0.46031746,0.8,0.444444444,0.607142857,0.46031746,0.8,0.444444444,0.646575129,0.382284306,0.823095928,0.246188725,0.650737704,0.381830731,0.844389113,0.252693411,0.489130435,0.53653169,1,1,0.6,0.671052632,0.5,-45,1
0,1,0,0,0,0,-2.0752909,0,236,0.626983056,0.371592538,0.766284592,0.242341829,0.628834184,0.371550828,0.768826821,0.244288792,0,0,0,0,0,0,0,0,0.63319735,0.366859011,0.791407492,0.218285273,0.633400761,0.365888859,0.782058028,0.19511431,0.542436345,0.55,0,0,0.542253521,0.61038961,0.513014274,17,1
-1,1,0,0,0,1,9.30869268,-46,-230,0.617918409,0.3682088,0.752847141,0.226922753,0.62110886,0.371849538,0.750355427,0.23322382,0,0,0,0,0,0,0,0,0.609004677,0.363686136,0.734869291,0.219645468,0.616192416,0.368830098,0.745164898,0.234990721,0.472522717,0.468637635,0,0,0.431472081,0.471830986,0.592828224,-13,0
1,1,0,0,0,0,-9.05954825,75,-114,0.631949531,0.365803152,0.783081124,0.228895763,0.634376319,0.368194996,0.790160542,0.234877872,0.62295082,0.445783133,0.8,0.4,0.62295082,0.445783133,0.8,0.4,0.627300586,0.357898655,0.775602208,0.220371533,0.636523419,0.357654688,0.810627222,0.220730656,0.471446179,0.480519481,1,1,0.395833333,0.365384615,0.397740113,-6,1
0,1,0,0,0,0,1.62628337,49,-595,0.639645736,0.339235587,0.790854007,0.18800679,0.645536076,0.332880393,0.800371983,0.177202217,0.508818589,0.373563218,0.489010989,0.241071429,0.592105263,0.413793103,0.692307692,0.357142857,0.634927689,0.335559135,0.780452514,0.180483058,0.637182912,0.322172856,0.793469881,0.145605802,0.465149234,0.466394623,0.5,1,0.472885033,0.494505495,0.424392792,-41,0
